Month,DayofWeek,Tm,Home_Away,Opp,W/L,R,RA,W-L,Rank,Win,Loss,D/N,cLI,Streak,Team,Run_Diff,Avg_R_MA3,Avg_Ra_MA3,RunDiff_MA3,Avg_R_MA5,Avg_Ra_MA5,RunDiff_MA5,Avg_R_MA10,Avg_Ra_MA10,RunDiff_MA10
6,4,BAL,1,CIN,0,7.0,11.0,48-31,2.0,Díaz,Akin,1,1.08,-2,BAL,-4.0,6.0,5.667,0.333,5.4,4.6,0.8,4.6,5.5,-0.9
6,6,BAL,1,MIN,0,1.0,8.0,48-32,2.0,López,Kremer,1,1.03,-3,BAL,-7.0,3.0,7.333,-4.333,4.4,5.4,-1.0,4.5,6.0,-1.5
7,0,BAL,1,MIN,0,0.0,1.0,48-33,2.0,Ober,Bradish,0,1.03,-4,BAL,-1.0,2.667,6.667,-4.0,3.8,5.2,-1.4,3.9,5.8,-1.9
7,1,BAL,1,MIN,2,2.0,1.0,49-33,2.0,Pérez,Durán,0,1.03,1,BAL,1.0,1.0,3.333,-2.333,2.2,4.8,-2.6,3.3,5.3,-2.0
7,2,BAL,0,NYY,0,3.0,6.0,49-34,2.0,Kahnle,Cano,1,1.17,-1,BAL,-3.0,1.667,2.667,-1.0,2.6,5.4,-2.8,3.4,5.2,-1.8
7,3,BAL,0,NYY,0,4.0,8.0,49-35,2.0,Schmidt,Gibson,0,1.25,-2,BAL,-4.0,3.0,5.0,-2.0,2.0,4.8,-2.8,3.7,4.7,-1.0
7,4,BAL,0,NYY,2,6.0,3.0,50-35,2.0,Kremer,Ramirez,1,1.31,1,BAL,3.0,4.333,5.667,-1.333,3.0,3.8,-0.8,3.7,4.6,-0.9
7,5,BAL,0,NYY,2,14.0,1.0,51-35,2.0,Bradish,Severino,1,1.30,2,BAL,13.0,8.0,4.0,4.0,5.8,3.8,2.0,4.8,4.5,0.3
7,6,BAL,0,MIN,2,3.0,1.0,52-35,2.0,Bautista,Durán,1,1.15,3,BAL,2.0,7.667,1.667,6.0,6.0,3.8,2.2,4.1,4.3,-0.2
7,0,BAL,0,MIN,2,6.0,2.0,53-35,2.0,Wells,Gray,0,1.18,4,BAL,4.0,7.667,1.333,6.333,6.6,3.0,3.6,4.6,4.2,0.4
7,1,BAL,0,MIN,2,15.0,2.0,54-35,2.0,Gibson,Ryan,0,1.18,5,BAL,13.0,8.0,1.667,6.333,8.8,1.8,7.0,5.4,3.3,2.1
7,6,BAL,1,MIA,2,5.0,2.0,55-35,2.0,Kremer,Alcantara,1,1.12,6,BAL,3.0,8.667,2.0,6.667,8.6,1.6,7.0,5.8,2.7,3.1
7,0,BAL,1,MIA,2,6.0,5.0,56-35,2.0,Baumann,Brazobán,1,1.14,7,BAL,1.0,8.667,3.0,5.667,7.0,2.4,4.6,6.4,3.1,3.3
7,1,BAL,1,MIA,2,5.0,4.0,57-35,2.0,Bradish,Okert,0,1.11,8,BAL,1.0,5.333,3.667,1.667,7.4,3.0,4.4,6.7,3.4,3.3
7,2,BAL,1,LAD,0,4.0,6.0,57-36,2.0,Sheehan,Baker,1,1.13,-1,BAL,-2.0,5.0,5.0,0.0,7.0,3.8,3.2,6.8,3.4,3.4
7,3,BAL,1,LAD,0,3.0,10.0,57-37,2.0,Grove,Wells,1,1.16,-2,BAL,-7.0,4.0,6.667,-2.667,4.6,5.4,-0.8,6.7,3.6,3.1
7,4,BAL,1,LAD,2,8.0,5.0,58-37,1.0,Coulombe,Urías,0,1.17,1,BAL,3.0,5.0,7.0,-2.0,5.2,6.0,-0.8,6.9,3.8,3.1
7,5,BAL,0,TBR,2,4.0,3.0,59-37,1.0,Bautista,Stephenson,1,1.69,2,BAL,1.0,5.0,6.0,-1.0,4.8,5.6,-0.8,5.9,4.0,1.9
7,6,BAL,0,TBR,0,0.0,3.0,59-38,1.0,Eflin,Bradish,1,1.73,-1,BAL,-3.0,4.0,3.667,0.333,3.8,5.4,-1.6,5.6,4.2,1.4
7,0,BAL,0,TBR,2,6.0,5.0,60-38,1.0,Pérez,Fairbanks,0,1.75,1,BAL,1.0,3.333,3.667,-0.333,4.2,5.2,-1.0,5.6,4.5,1.1
7,1,BAL,0,TBR,2,5.0,3.0,61-38,1.0,Baumann,Poche,0,1.70,2,BAL,2.0,3.667,3.667,0.0,4.6,3.8,0.8,4.6,4.6,0.0
7,2,BAL,0,PHI,2,3.0,2.0,62-38,1.0,Baker,Kimbrel,1,1.08,3,BAL,1.0,4.667,3.333,1.333,3.6,3.2,0.4,4.4,4.6,-0.2
7,3,BAL,0,PHI,1,3.0,4.0,62-39,1.0,Marte,Cano,1,1.07,-1,BAL,-1.0,3.667,3.0,0.667,3.4,3.4,0.0,4.1,4.5,-0.4
7,4,BAL,0,PHI,0,4.0,6.0,62-40,1.0,Domínguez,Bradish,1,1.12,-2,BAL,-2.0,3.333,4.0,-0.667,4.2,4.0,0.2,4.0,4.7,-0.7
7,6,BAL,1,NYY,3,1.0,0.0,63-40,1.0,Bautista,Kahnle,1,1.37,1,BAL,1.0,2.667,3.333,-0.667,3.2,3.0,0.2,3.7,4.1,-0.4
7,0,BAL,1,NYY,0,3.0,8.0,63-41,1.0,Schmidt,Wells,1,1.24,-1,BAL,-5.0,2.667,4.667,-2.0,2.8,4.0,-1.2,3.7,3.9,-0.2
7,1,BAL,1,NYY,2,9.0,3.0,64-41,1.0,Baumann,Severino,1,1.35,1,BAL,6.0,4.333,3.667,0.667,4.0,4.2,-0.2,3.8,3.7,0.1
7,2,BAL,0,TOR,2,4.0,2.0,65-41,1.0,Gibson,Bassitt,1,1.39,2,BAL,2.0,5.333,4.333,1.0,4.2,3.8,0.4,3.8,3.6,0.2
8,3,BAL,0,TOR,2,13.0,3.0,66-41,1.0,Bradish,Ryu,1,1.26,3,BAL,10.0,8.667,2.667,6.0,6.0,3.2,2.8,5.1,3.6,1.5
8,4,BAL,0,TOR,0,1.0,4.0,66-42,1.0,Kikuchi,Rodriguez,1,1.16,-1,BAL,-3.0,6.0,3.0,3.0,6.0,4.0,2.0,4.6,3.5,1.1
8,5,BAL,0,TOR,2,6.0,1.0,67-42,1.0,Flaherty,Gausman,0,1.25,1,BAL,5.0,6.667,2.667,4.0,6.6,2.6,4.0,4.7,3.3,1.4
8,6,BAL,1,NYM,2,10.0,3.0,68-42,1.0,Baumann,Bickford,1,1.05,2,BAL,7.0,5.667,2.667,3.0,6.8,2.6,4.2,5.4,3.4,2.0
8,0,BAL,1,NYM,2,7.0,3.0,69-42,1.0,Gibson,Megill,1,1.00,3,BAL,4.0,7.667,2.333,5.333,7.4,2.8,4.6,5.8,3.3,2.5
8,1,BAL,1,NYM,2,2.0,0.0,70-42,1.0,Pérez,Quintana,0,.90,4,BAL,2.0,6.333,2.0,4.333,5.2,2.2,3.0,5.6,2.7,2.9
8,3,BAL,1,HOU,0,6.0,7.0,70-43,1.0,Stanek,Bautista,1,.94,-1,BAL,-1.0,5.0,3.333,1.667,6.2,2.8,3.4,6.1,3.4,2.7
8,4,BAL,1,HOU,0,2.0,8.0,70-44,1.0,Javier,Flaherty,1,1.03,-2,BAL,-6.0,3.333,5.0,-1.667,5.4,4.2,1.2,6.0,3.4,2.6
8,5,BAL,1,HOU,2,5.0,4.0,71-44,1.0,Kremer,Brown,0,1.17,1,BAL,1.0,4.333,6.333,-2.0,4.4,4.4,0.0,5.6,3.5,2.1
8,6,BAL,0,SEA,0,2.0,9.0,71-45,1.0,Castillo,Gibson,1,1.01,-1,BAL,-7.0,3.0,7.0,-4.0,3.4,5.6,-2.2,5.4,4.2,1.2
8,0,BAL,0,SEA,2,1.0,0.0,72-45,1.0,Bautista,Muñoz,1,1.14,1,BAL,1.0,2.667,4.333,-1.667,3.2,5.6,-2.4,4.2,3.9,0.3
8,1,BAL,0,SEA,2,5.0,3.0,73-45,1.0,Vespi,Thornton,0,1.00,2,BAL,2.0,2.667,4.0,-1.333,3.0,4.8,-1.8,4.6,3.8,0.8
8,2,BAL,0,SDP,2,4.0,1.0,74-45,1.0,Rodriguez,Darvish,1,.93,3,BAL,3.0,3.333,1.333,2.0,3.4,3.4,0.0,4.4,3.8,0.6
8,3,BAL,0,SDP,0,3.0,10.0,74-46,1.0,Wacha,Flaherty,1,.86,-1,BAL,-7.0,4.0,4.667,-0.667,3.0,4.6,-1.6,3.7,4.5,-0.8
8,4,BAL,0,SDP,0,2.0,5.0,74-47,1.0,Snell,Kremer,1,.91,-2,BAL,-3.0,3.0,5.333,-2.333,3.0,3.8,-0.8,3.2,4.7,-1.5
8,6,BAL,0,OAK,2,9.0,4.0,75-47,1.0,Gibson,Pérez,1,1.03,1,BAL,5.0,4.667,6.333,-1.667,4.6,4.6,0.0,3.9,5.1,-1.2
8,0,BAL,0,OAK,2,7.0,2.0,76-47,1.0,Bautista,Martinez,1,.94,2,BAL,5.0,6.0,3.667,2.333,5.0,4.4,0.6,4.0,4.6,-0.6
8,1,BAL,0,OAK,2,12.0,1.0,77-47,1.0,Bradish,Sears,0,.91,3,BAL,11.0,9.333,2.333,7.0,6.6,4.4,2.2,5.0,3.9,1.1
8,3,BAL,1,TOR,0,3.0,6.0,77-48,1.0,Mayza,Baumann,1,.92,-1,BAL,-3.0,7.333,3.0,4.333,6.6,3.6,3.0,4.8,4.1,0.7
8,4,BAL,1,TOR,2,7.0,0.0,78-48,1.0,Kremer,Gausman,1,1.09,1,BAL,7.0,7.333,2.333,5.0,7.6,2.6,5.0,5.3,3.2,2.1
8,5,BAL,1,TOR,2,5.0,3.0,79-48,1.0,Gibson,Berríos,1,1.00,2,BAL,2.0,5.0,3.0,2.0,6.8,2.4,4.4,5.7,3.5,2.2
8,6,BAL,1,COL,2,5.0,4.0,80-48,1.0,Fujinami,Suter,1,.90,3,BAL,1.0,5.667,2.333,3.333,6.4,2.8,3.6,5.7,3.6,2.1
8,0,BAL,1,COL,2,5.0,4.0,81-48,1.0,Bradish,Flexen,1,.79,4,BAL,1.0,5.0,3.667,1.333,5.0,3.4,1.6,5.8,3.9,1.9
8,1,BAL,1,COL,0,3.0,4.0,81-49,1.0,Lawrence,Cano,0,.81,-1,BAL,-1.0,4.333,4.0,0.333,5.0,3.0,2.0,5.8,3.3,2.5
8,2,BAL,1,CHW,2,9.0,0.0,82-49,1.0,Rodriguez,Kopech,1,.97,1,BAL,9.0,5.667,2.667,3.0,5.4,3.0,2.4,6.5,2.8,3.7
8,3,BAL,1,CHW,2,9.0,3.0,83-49,1.0,Coulombe,Bummer,1,.87,2,BAL,6.0,7.0,2.333,4.667,6.2,3.0,3.2,6.5,2.7,3.8
8,4,BAL,1,CHW,0,5.0,10.0,83-50,1.0,Cease,Gibson,0,.90,-1,BAL,-5.0,7.667,4.333,3.333,6.2,4.2,2.0,6.3,3.5,2.8
9,6,BAL,0,ARI,0,2.0,4.0,83-51,1.0,Davies,Irvin,1,1.01,-2,BAL,-2.0,5.333,5.667,-0.333,5.6,4.2,1.4,5.3,3.8,1.5
9,0,BAL,0,ARI,2,7.0,3.0,84-51,1.0,Bradish,Cecconi,1,.98,1,BAL,4.0,4.667,5.667,-1.0,6.4,4.0,2.4,5.7,3.5,2.2
9,1,BAL,0,ARI,2,8.0,5.0,85-51,1.0,Coulombe,Gallen,0,.84,2,BAL,3.0,5.667,4.0,1.667,6.2,5.0,1.2,5.8,4.0,1.8
9,2,BAL,0,LAA,2,6.0,3.0,86-51,1.0,Rodriguez,Rosenberg,1,.85,3,BAL,3.0,7.0,3.667,3.333,5.6,5.0,0.6,5.9,4.0,1.9
9,3,BAL,0,LAA,2,5.0,4.0,87-51,1.0,Krehbiel,Soriano,1,.67,4,BAL,1.0,6.333,4.0,2.333,5.6,3.8,1.8,5.9,4.0,1.9
9,4,BAL,0,LAA,2,10.0,3.0,88-51,1.0,Gibson,Sandoval,1,.66,5,BAL,7.0,7.0,3.333,3.667,7.2,3.6,3.6,6.4,3.9,2.5
9,6,BAL,0,BOS,2,11.0,2.0,89-51,1.0,Bradish,Houck,1,.52,6,BAL,9.0,8.667,3.0,5.667,8.0,3.4,4.6,7.2,3.7,3.5
9,0,BAL,0,BOS,2,13.0,12.0,90-51,1.0,Fujinami,Sale,0,.53,7,BAL,1.0,11.333,5.667,5.667,9.0,4.8,4.2,7.6,4.9,2.7
9,1,BAL,0,BOS,0,3.0,7.0,90-52,1.0,Bello,Rodriguez,0,.52,-1,BAL,-4.0,9.0,7.0,2.0,8.4,5.6,2.8,7.0,5.3,1.7
9,2,BAL,1,STL,2,11.0,5.0,91-52,1.0,Hall,Hudson,1,.72,1,BAL,6.0,9.0,8.0,1.0,9.6,5.8,3.8,7.6,4.8,2.8
9,3,BAL,1,STL,0,2.0,5.0,91-53,1.0,Wainwright,Means,1,.69,-1,BAL,-3.0,5.333,5.667,-0.333,8.0,6.2,1.8,7.6,4.9,2.7
9,4,BAL,1,STL,0,0.0,1.0,91-54,1.0,Rom,Gibson,1,.73,-2,BAL,-1.0,4.333,3.667,0.667,5.8,6.0,-0.2,6.9,4.7,2.2
9,5,BAL,1,TBR,0,3.0,4.0,91-55,1.0,Poche,Bradish,1,1.94,-3,BAL,-1.0,1.667,3.333,-1.667,3.8,4.4,-0.6,6.4,4.6,1.8
9,6,BAL,1,TBR,0,1.0,7.0,91-56,1.0,Eflin,Flaherty,1,2.59,-4,BAL,-6.0,1.333,4.0,-2.667,3.4,4.4,-1.0,5.9,5.0,0.9
9,0,BAL,1,TBR,2,8.0,0.0,92-56,1.0,Rodriguez,Glasnow,1,3.13,1,BAL,8.0,4.0,3.667,0.333,2.8,3.4,-0.6,6.2,4.6,1.6
9,1,BAL,1,TBR,3,5.0,4.0,93-56,1.0,Hall,Diekman,0,3.03,2,BAL,1.0,4.667,3.667,1.0,3.4,3.2,0.2,5.7,4.7,1.0
9,2,BAL,0,HOU,2,8.0,7.0,94-56,1.0,Baumann,Pressly,1,1.09,3,BAL,1.0,7.0,3.667,3.333,5.0,4.4,0.6,5.4,5.2,0.2
9,3,BAL,0,HOU,2,9.0,5.0,95-56,1.0,Hall,Brown,1,.88,4,BAL,4.0,7.333,5.333,2.0,6.2,4.6,1.6,5.0,4.5,0.5
9,4,BAL,0,HOU,1,1.0,2.0,95-57,1.0,Pressly,Coulombe,0,.83,-1,BAL,-1.0,6.0,4.667,1.333,6.2,3.6,2.6,4.8,4.0,0.8
9,5,BAL,0,CLE,0,2.0,5.0,95-58,1.0,Stephan,Pérez,1,.78,-2,BAL,-3.0,4.0,4.0,0.0,5.0,4.6,0.4,3.9,4.0,-0.1
9,6,BAL,0,CLE,1,8.0,9.0,95-59,1.0,Clase,Cano,1,1.27,-3,BAL,-1.0,3.667,5.333,-1.667,5.6,5.6,0.0,4.5,4.4,0.1
9,0,BAL,0,CLE,2,2.0,1.0,96-59,1.0,Means,Quantrill,1,1.12,1,BAL,1.0,4.0,5.0,-1.0,4.4,4.4,0.0,4.7,4.4,0.3
9,1,BAL,0,CLE,2,5.0,1.0,97-59,1.0,Gibson,McKenzie,0,1.10,2,BAL,4.0,5.0,3.667,1.333,3.6,3.6,0.0,4.9,4.1,0.8
9,3,BAL,1,WSN,2,1.0,0.0,98-59,1.0,Bradish,Gray,1,.36,3,BAL,1.0,2.667,0.667,2.0,3.6,3.2,0.4,4.9,3.4,1.5
9,4,BAL,1,WSN,2,5.0,1.0,99-59,1.0,Rodriguez,Corbin,1,.27,4,BAL,4.0,3.667,0.667,3.0,4.2,2.4,1.8,4.6,3.5,1.1
9,5,BAL,1,BOS,2,2.0,0.0,100-59,1.0,Kremer,Sale,1,.17,5,BAL,2.0,2.667,0.333,2.333,3.0,0.6,2.4,4.3,3.1,1.2
9,6,BAL,1,BOS,0,0.0,3.0,100-60,1.0,Pivetta,Means,1,.02,-1,BAL,-3.0,2.333,1.333,1.0,2.6,1.0,1.6,3.5,2.7,0.8
9,0,BAL,1,BOS,2,5.0,2.0,101-60,1.0,Zimmermann,Winckowski,1,.05,1,BAL,3.0,2.333,1.667,0.667,2.6,1.2,1.4,3.1,2.4,0.7
10,1,BAL,1,BOS,0,1.0,6.0,101-61,1.0,Houck,Coulombe,0,.00,-1,BAL,-5.0,2.0,3.667,-1.667,2.6,2.4,0.2,3.1,2.8,0.3
3,5,TBR,1,DET,2,4.0,0.0,1-0,1.0,McClanahan,Rodríguez,0,.95,1,TBR,4.0,3.333,2.667,0.667,2.4,2.2,0.2,3.3,2.3,1.0
4,0,TBR,1,DET,2,12.0,2.0,2-0,1.0,Eflin,Turnbull,0,.99,2,TBR,10.0,5.667,2.667,3.0,4.4,2.6,1.8,3.7,1.6,2.1
4,1,TBR,1,DET,2,5.0,1.0,3-0,1.0,Springs,Wentz,0,1.03,3,TBR,4.0,7.0,1.0,6.0,5.4,2.2,3.2,4.0,1.6,2.4
4,2,TBR,0,WSN,2,6.0,2.0,4-0,1.0,Rasmussen,Williams,1,1.03,4,TBR,4.0,7.667,1.667,6.0,5.6,2.2,3.4,4.1,1.7,2.4
4,3,TBR,0,WSN,2,10.0,6.0,5-0,1.0,Thompson,Finnegan,1,1.00,5,TBR,4.0,7.0,3.0,4.0,7.4,2.2,5.2,5.0,2.3,2.7
4,4,TBR,0,WSN,2,7.0,2.0,6-0,1.0,McClanahan,Corbin,0,1.06,6,TBR,5.0,7.667,3.333,4.333,8.0,2.6,5.4,5.2,2.4,2.8
4,6,TBR,1,OAK,2,9.0,5.0,7-0,1.0,Eflin,Waldichuk,1,1.15,7,TBR,4.0,8.667,4.333,4.333,7.4,3.2,4.2,5.9,2.9,3.0
4,0,TBR,1,OAK,2,11.0,0.0,8-0,1.0,Springs,Fujinami,0,1.13,8,TBR,11.0,9.0,2.333,6.667,8.6,3.0,5.6,7.0,2.6,4.4
4,1,TBR,1,OAK,2,11.0,0.0,9-0,1.0,Rasmussen,Kaprielian,0,1.14,9,TBR,11.0,10.333,1.667,8.667,9.6,2.6,7.0,7.6,2.4,5.2
4,2,TBR,1,BOS,2,1.0,0.0,10-0,1.0,Poche,Martin,1,1.22,10,TBR,1.0,7.667,0.0,7.667,7.8,1.4,6.4,7.6,1.8,5.8
4,3,TBR,1,BOS,2,7.0,2.0,11-0,1.0,McClanahan,Whitlock,1,1.28,11,TBR,5.0,6.333,0.667,5.667,7.8,1.4,6.4,7.9,2.0,5.9
4,4,TBR,1,BOS,2,9.0,7.0,12-0,1.0,Bradley,Sale,1,1.20,12,TBR,2.0,5.667,3.0,2.667,7.8,1.8,6.0,7.6,2.5,5.1
4,5,TBR,1,BOS,2,9.0,3.0,13-0,1.0,Kelly,Kluber,0,1.22,13,TBR,6.0,8.333,4.0,4.333,7.4,2.4,5.0,8.0,2.7,5.3
4,6,TBR,0,TOR,0,3.0,6.0,13-1,1.0,Berríos,Rasmussen,1,1.25,-1,TBR,-3.0,7.0,5.333,1.667,5.8,3.6,2.2,7.7,3.1,4.6
4,0,TBR,0,TOR,0,2.0,5.0,13-2,1.0,Kikuchi,Kelley,0,1.32,-2,TBR,-3.0,4.667,4.667,0.0,6.0,4.6,1.4,6.9,3.0,3.9
4,1,TBR,0,TOR,2,8.0,1.0,14-2,1.0,McClanahan,Manoah,0,1.32,1,TBR,7.0,4.333,4.0,0.333,6.2,4.4,1.8,7.0,2.9,4.1
4,2,TBR,0,CIN,0,1.0,8.0,14-3,1.0,Gibaut,Beeks,1,1.11,-1,TBR,-7.0,3.667,4.667,-1.0,4.6,4.6,0.0,6.2,3.2,3.0
4,3,TBR,0,CIN,2,10.0,0.0,15-3,1.0,Bradley,Lodolo,1,1.11,1,TBR,10.0,6.333,3.0,3.333,4.8,4.0,0.8,6.1,3.2,2.9
4,4,TBR,0,CIN,2,8.0,0.0,16-3,1.0,Rasmussen,Stoudt,0,1.09,2,TBR,8.0,6.333,2.667,3.667,5.8,2.8,3.0,5.8,3.2,2.6
4,6,TBR,1,CHW,3,8.0,7.0,17-3,1.0,Kelly,López,1,1.14,3,TBR,1.0,8.667,2.333,6.333,7.0,3.2,3.8,6.5,3.9,2.6
4,0,TBR,1,CHW,3,4.0,3.0,18-3,1.0,Cleavinger,Lambert,0,1.14,4,TBR,1.0,6.667,3.333,3.333,6.2,3.6,2.6,6.2,4.0,2.2
4,1,TBR,1,CHW,2,4.0,1.0,19-3,1.0,Eflin,Giolito,0,1.10,5,TBR,3.0,5.333,3.667,1.667,6.8,2.2,4.6,5.7,3.4,2.3
4,2,TBR,1,HOU,2,8.0,3.0,20-3,1.0,Bradley,Urquidy,1,1.13,6,TBR,5.0,5.333,2.333,3.0,6.4,2.8,3.6,5.6,3.4,2.2
4,3,TBR,1,HOU,0,0.0,5.0,20-4,1.0,Garcia,Rasmussen,1,1.07,-1,TBR,-5.0,4.0,3.0,1.0,4.8,3.8,1.0,5.3,3.3,2.0
4,4,TBR,1,HOU,0,0.0,1.0,20-5,1.0,Brown,Faucher,1,1.11,-2,TBR,-1.0,2.667,3.0,-0.333,3.2,2.6,0.6,5.1,2.9,2.2
4,5,TBR,0,CHW,2,14.0,5.0,21-5,1.0,McClanahan,Cease,1,1.12,1,TBR,9.0,4.667,3.667,1.0,5.2,3.0,2.2,5.7,3.3,2.4
4,6,TBR,0,CHW,2,3.0,2.0,22-5,1.0,Poche,Graveman,1,1.06,2,TBR,1.0,5.667,2.667,3.0,5.0,3.2,1.8,5.9,2.7,3.2
4,0,TBR,0,CHW,2,12.0,3.0,23-5,1.0,Chirinos,Lynn,1,1.05,3,TBR,9.0,9.667,3.333,6.333,5.8,3.2,2.6,6.1,3.0,3.1
4,1,TBR,0,CHW,1,9.0,12.0,23-6,1.0,Bummer,Beeks,0,1.00,-1,TBR,-3.0,8.0,5.667,2.333,7.6,4.6,3.0,6.2,4.2,2.0
5,3,TBR,1,PIT,2,4.0,1.0,24-6,1.0,Poche,Contreras,1,1.05,1,TBR,3.0,8.333,5.333,3.0,8.4,4.6,3.8,5.8,3.6,2.2
5,4,TBR,1,PIT,2,8.0,1.0,25-6,1.0,McClanahan,Keller,1,1.04,2,TBR,7.0,7.0,4.667,2.333,7.2,3.8,3.4,6.2,3.4,2.8
5,5,TBR,1,PIT,2,3.0,2.0,26-6,1.0,Eflin,Velasquez,0,1.00,3,TBR,1.0,5.0,1.333,3.667,7.2,3.8,3.4,6.1,3.5,2.6
5,6,TBR,1,NYY,2,5.0,4.0,27-6,1.0,Kelly,Cordero,1,1.10,4,TBR,1.0,5.333,2.333,3.0,5.8,4.0,1.8,5.8,3.6,2.2
5,0,TBR,1,NYY,0,2.0,3.0,27-7,1.0,Marinaccio,Kelly,0,1.08,-1,TBR,-1.0,3.333,3.0,0.333,4.4,2.2,2.2,6.0,3.4,2.6
5,1,TBR,1,NYY,3,8.0,7.0,28-7,1.0,Beeks,Abreu,0,1.15,1,TBR,1.0,5.0,4.667,0.333,5.2,3.4,1.8,6.8,4.0,2.8
5,2,TBR,0,BAL,2,3.0,0.0,29-7,1.0,McClanahan,Gibson,1,1.22,2,TBR,3.0,4.333,3.333,1.0,4.2,3.2,1.0,5.7,3.5,2.2
5,3,TBR,0,BAL,0,2.0,4.0,29-8,1.0,Rodriguez,Eflin,1,1.16,-1,TBR,-2.0,4.333,3.667,0.667,4.0,3.6,0.4,5.6,3.7,1.9
5,4,TBR,0,BAL,0,1.0,2.0,29-9,1.0,Kremer,Chirinos,1,1.20,-2,TBR,-1.0,2.0,2.0,0.0,3.2,3.2,0.0,4.5,3.6,0.9
5,5,TBR,0,NYY,2,8.0,2.0,30-9,1.0,Rasmussen,Germán,1,1.14,1,TBR,6.0,3.667,2.667,1.0,4.4,3.0,1.4,4.4,2.6,1.8
5,6,TBR,0,NYY,0,5.0,6.0,30-10,1.0,Holmes,Adam,1,1.10,-1,TBR,-1.0,4.667,3.333,1.333,3.8,2.8,1.0,4.5,3.1,1.4
5,0,TBR,0,NYY,0,8.0,9.0,30-11,1.0,Cordero,Thompson,0,1.12,-2,TBR,-1.0,7.0,5.667,1.333,4.8,4.6,0.2,4.5,3.9,0.6
5,1,TBR,0,NYY,2,8.0,7.0,31-11,1.0,Eflin,Schmidt,0,1.17,1,TBR,1.0,7.0,7.333,-0.333,6.0,5.2,0.8,5.0,4.4,0.6
5,3,TBR,0,NYM,2,8.0,5.0,32-11,1.0,Chirinos,Verlander,1,1.05,2,TBR,3.0,8.0,7.0,1.0,7.4,5.8,1.6,5.3,4.5,0.8
5,4,TBR,0,NYM,1,7.0,8.0,32-12,1.0,Robertson,Fairbanks,1,.99,-1,TBR,-1.0,7.667,6.667,1.0,7.2,7.0,0.2,5.8,5.0,0.8
5,5,TBR,0,NYM,0,2.0,3.0,32-13,1.0,Megill,Littell,0,1.01,-2,TBR,-1.0,5.667,5.333,0.333,6.6,6.4,0.2,5.2,4.6,0.6
5,6,TBR,1,MIL,2,1.0,0.0,33-13,1.0,Adam,Strzelecki,1,1.06,1,TBR,1.0,3.333,3.667,-0.333,5.2,4.6,0.6,5.0,4.6,0.4
5,0,TBR,1,MIL,2,8.0,4.0,34-13,1.0,Eflin,Lauer,0,1.05,2,TBR,4.0,3.667,2.333,1.333,5.2,4.0,1.2,5.6,4.6,1.0
5,1,TBR,1,MIL,0,4.0,6.0,34-14,1.0,Peralta,Criswell,0,1.02,-1,TBR,-2.0,4.333,3.333,1.0,4.4,4.2,0.2,5.9,5.0,0.9
5,2,TBR,1,TOR,2,6.0,4.0,35-14,1.0,Fleming,Bassitt,1,1.19,1,TBR,2.0,6.0,4.667,1.333,4.2,3.4,0.8,5.7,5.2,0.5
5,3,TBR,1,TOR,0,1.0,20.0,35-15,1.0,Berríos,Bradley,1,1.15,-1,TBR,-19.0,3.667,10.0,-6.333,4.0,6.8,-2.8,5.3,6.6,-1.3
5,4,TBR,1,TOR,2,7.0,3.0,36-15,1.0,McClanahan,Kikuchi,1,1.20,1,TBR,4.0,4.667,9.0,-4.333,5.2,7.4,-2.2,5.2,6.0,-0.8
5,5,TBR,1,TOR,2,6.0,3.0,37-15,1.0,Eflin,Manoah,0,1.14,2,TBR,3.0,4.667,8.667,-4.0,4.8,7.2,-2.4,5.0,5.6,-0.6
5,6,TBR,1,LAD,2,9.0,3.0,38-15,1.0,Criswell,Syndergaard,1,.99,3,TBR,6.0,7.333,3.0,4.333,5.8,6.6,-0.8,5.1,5.4,-0.3
5,0,TBR,1,LAD,0,5.0,6.0,38-16,1.0,Almonte,Poche,0,1.01,-1,TBR,-1.0,6.667,4.0,2.667,5.6,7.0,-1.4,4.9,5.2,-0.3
5,1,TBR,1,LAD,2,11.0,10.0,39-16,1.0,Beeks,González,0,1.00,1,TBR,1.0,8.333,6.333,2.0,7.6,5.0,2.6,5.8,5.9,-0.1
5,2,TBR,0,CHC,0,0.0,1.0,39-17,1.0,Stroman,Bradley,0,.99,-1,TBR,-1.0,5.333,5.667,-0.333,6.2,4.6,1.6,5.7,6.0,-0.3
5,3,TBR,0,CHC,0,1.0,2.0,39-18,1.0,Merryweather,McClanahan,1,1.06,-2,TBR,-1.0,4.0,4.333,-0.333,5.2,4.4,0.8,5.0,5.8,-0.8
5,4,TBR,0,CHC,2,4.0,3.0,40-18,1.0,Poche,Leiter,0,1.07,1,TBR,1.0,1.667,2.0,-0.333,4.2,4.4,-0.2,5.0,5.5,-0.5
6,0,TBR,0,BOS,0,5.0,8.0,40-19,1.0,Kluber,Beeks,0,1.13,-1,TBR,-3.0,3.333,4.333,-1.0,4.2,4.8,-0.6,4.9,5.9,-1.0
6,0,TBR,0,BOS,2,4.0,2.0,41-19,1.0,Faucher,Jansen,1,1.17,1,TBR,2.0,4.333,4.333,0.0,2.8,3.2,-0.4,5.2,4.1,1.1
6,1,TBR,0,BOS,2,6.0,2.0,42-19,1.0,Bradley,Houck,0,1.10,2,TBR,4.0,5.0,4.0,1.0,4.0,3.4,0.6,5.1,4.0,1.1
